,w1,w2,sim
48462,hand,ketchup,0.20074528311814022
48463,hand,key,0.3709513142486599
48464,hand,kid,0.380732447141739
48465,hand,king,0.3212180863610571
48466,hand,knife,0.5065081159311794
48467,hand,knight,0.22902863373837815
48468,hand,lab,0.24571965297470058
48469,hand,lap,0.39699758892879283
48470,hand,laser,0.2595588907720385
48471,hand,lawyer,0.21065296953146384
48472,hand,lead,0.360944237630987
48473,hand,lemon,0.2786017791429779
48474,hand,life,0.3748946029996095
48475,hand,light,0.42376991627269656
48476,hand,limousine,0.1412268122899211
48477,hand,line,0.38512360699224113
48478,hand,link,0.22303218279095952
48479,hand,lion,0.2971309185683432
48480,hand,litter,0.2002045297375723
48481,hand,lock,0.4080964974669763
48482,hand,London,0.17592706503195316
48483,hand,luck,0.3913176695592447
48484,hand,mail,0.25099751500305073
48485,hand,mammoth,0.16697035255176892
48486,hand,maple,0.2533963324585356
48487,hand,marble,0.33433014431874436
48488,hand,march,0.1985098271921345
48489,hand,mass,0.23774588261176233
48490,hand,match,0.35921690951640195
48491,hand,mercury,0.14926263522740568
48492,hand,Mexico,0.15849480725629206
48493,hand,microscope,0.21949964045046208
48494,hand,millionaire,0.14737616044044718
48495,hand,mine,0.41072960214764875
48496,hand,mint,0.2599437803876917
48497,hand,missile,0.1495474845754907
48498,hand,model,0.279371140024015
48499,hand,mole,0.1372190794256865
48500,hand,Moon,0.31357572316119
48501,hand,Moscow,-0.020360218182049077
48502,hand,mount,0.2976532609829969
48503,hand,mouse,0.32372685383779287
48504,hand,mouth,0.5107475057965072
48505,hand,mug,0.37499204519036994
48506,hand,nail,0.4189466136021528
48507,hand,needle,0.3895051476981775
48508,hand,net,0.2680054311400982
48509,hand,night,0.3391946016498322
48510,hand,note,0.38677272517730527
48511,hand,novel,0.19081402061438218
48512,hand,nurse,0.2957950732596048
48513,hand,nut,0.3156455765012855
48514,hand,octopus,0.236895107685771
48515,hand,oil,0.3534354253246179
48516,hand,olive,0.32317138617162827
48517,hand,Olympus,0.051098859363246873
48518,hand,opera,0.13940513061863993
48519,hand,orange,0.3209088667134882
48520,hand,organ,0.2736420121344501
48521,hand,palm,0.4835515736918351
48522,hand,pan,0.3389620416333338
48523,hand,pants,0.3548541938203314
48524,hand,paper,0.4320236918024564
48525,hand,parachute,0.18074078848298883
48526,hand,park,0.22265316682180247
48527,hand,part,0.37830847641502524
48528,hand,pass,0.32413550047957496
48529,hand,paste,0.28410697296089554
48530,hand,penguin,0.15358385435763777
48531,hand,phoenix,0.17535997513322915
48532,hand,piano,0.30829935565190336
48533,hand,pie,0.2780606798244682
48534,hand,pilot,0.23891414127047125
48535,hand,pin,0.3817922969994744
48536,hand,pipe,0.29160935979053615
48537,hand,pirate,0.21059171509793695
48538,hand,pistol,0.3808040197323548
48539,hand,pit,0.30788846714140444
48540,hand,pitch,0.3134412636249448
48541,hand,plane,0.2787047066434743
48542,hand,plastic,0.44110836052588814
48543,hand,plate,0.42388791807948767
48544,hand,play,0.3715536663555603
48545,hand,plot,0.20539321140858485
48546,hand,point,0.4524604201822615
48547,hand,poison,0.258508735407378
48548,hand,pole,0.31726809890643826
48549,hand,police,0.27764312729100504
48550,hand,pool,0.2674379168055899
48551,hand,port,0.16917988599923095
48552,hand,post,0.2682802152830821
48553,hand,pound,0.3076886787599868
48554,hand,press,0.4222438733691352
48555,hand,princess,0.23016510758552128
48556,hand,pumpkin,0.274290602844834
48557,hand,pupil,0.17908790750070855
48558,hand,pyramid,0.17118944474369435
48559,hand,queen,0.24103848684697785
48560,hand,rabbit,0.3026212880178138
48561,hand,racket,0.26100807876214843
48562,hand,ray,0.12752850348209963
48563,hand,revolution,0.24125867760744935
48564,hand,ring,0.4304367100137043
48565,hand,robin,0.1429625363685174
48566,hand,robot,0.3013222129228353
48567,hand,rock,0.2721342842570948
48568,hand,Rome,0.084905776225261
48569,hand,root,0.23657552025078873
48570,hand,Rose,0.35695704435394177
48571,hand,roulette,0.2875739942743472
48572,hand,round,0.4790202392816411
48573,hand,row,0.3067366486802272
48574,hand,ruler,0.3344561281538918
48575,hand,satellite,0.1506134145609862
48576,hand,Saturn,0.061168200010533975
48577,hand,scale,0.311446218957707
48578,hand,school,0.2612713432456077
48579,hand,scientist,0.15058919207762445
48580,hand,scorpion,0.17652108067905303
48581,hand,screen,0.3602068679170524
48582,hand,seal,0.3359699874351823
48583,hand,server,0.16137209960137336
48584,hand,shadow,0.35914495055854
48585,hand,Shakespeare,0.04426939809975245
48586,hand,shark,0.22716928995883934
48587,hand,ship,0.2687514501192722
48588,hand,shoe,0.35689284521816783
48589,hand,shop,0.39395436895320374
48590,hand,shot,0.4166917741351509
48591,hand,sink,0.38360168917014836
48592,hand,skyscraper,0.045398000505380905
48593,hand,slip,0.4518260914564486
48594,hand,slug,0.12260437059453624
48595,hand,smuggler,0.0687780736977673
48596,hand,snow,0.25739559913744187
48597,hand,snowman,0.23350408592185304
48598,hand,sock,0.32895656948118923
48599,hand,soldier,0.3166327463486591
48600,hand,soul,0.3500786844544292
48601,hand,sound,0.3110666344222442
48602,hand,space,0.2687979863992842
48603,hand,spell,0.30745467104454105
48604,hand,spider,0.28297914685530107
48605,hand,spike,0.2305559982074893
48606,hand,spine,0.33489028269243093
48607,hand,spot,0.42442760697725984
48608,hand,spring,0.2806626177888043
48609,hand,spy,0.2183742285662106
48610,hand,square,0.32884112989555314
48611,hand,stadium,0.15316771907186655
48612,hand,staff,0.3010805300291664
48613,hand,star,0.21540486977211926
48614,hand,state,0.30772957393567446
48615,hand,stick,0.5588610769448946
48616,hand,stock,0.2788371927969883
48617,hand,straw,0.3752711708547628
48618,hand,stream,0.17678212981461552
48619,hand,strike,0.369881820388363
48620,hand,string,0.27714054270623256
48621,hand,sub,0.12433952611048497
48622,hand,suit,0.3721369469688226
48623,hand,swing,0.4297291599781178
48624,hand,switch,0.3182690724339523
48625,hand,table,0.49299013139218906
48626,hand,tablet,0.25718101801277066
48627,hand,tag,0.2681967482010407
48628,hand,tail,0.36529469829308586
48629,hand,tap,0.3689006632085505
48630,hand,teacher,0.3011862646653056
48631,hand,telescope,0.16237485477757468
48632,hand,temple,0.29343932183224103
48633,hand,theater,0.1796815788084851
48634,hand,thief,0.29469495729501133
48635,hand,thumb,0.5283839274582458
48636,hand,tick,0.22225119422717535
48637,hand,tie,0.44257636676313816
48638,hand,time,0.4759879232690208
48639,hand,Tokyo,0.06923580110737167
48640,hand,tooth,0.3425990304688586
48641,hand,torch,0.348033221505234
48642,hand,tower,0.20764013707712808
48643,hand,track,0.2424832605394196
48644,hand,train,0.2840232892735327
48645,hand,triangle,0.28593460513589725
48646,hand,trip,0.22692436554169923
48647,hand,trunk,0.3077718606101812
48648,hand,tube,0.25809974710291583
48649,hand,turkey,0.25615022020598543
48650,hand,undertaker,0.10678391702416287
48651,hand,unicorn,0.22879181611956764
48652,hand,vacuum,0.3173080130690253
48653,hand,van,0.2097806007459748
48654,hand,wake,0.3051986994295969
48655,hand,wall,0.42481946341938565
48656,hand,war,0.3274424946525329
48657,hand,washer,0.25617724083599686
48658,hand,Washington,0.17868502014308374
48659,hand,watch,0.3489419228629969
48660,hand,water,0.37332340075568754
48661,hand,wave,0.31856983772302255
48662,hand,web,0.28435297684589217
48663,hand,well,0.5334754206146832
48664,hand,whale,0.1810984024026884
48665,hand,whip,0.42712543185018975
48666,hand,wind,0.36050154003672863
48667,hand,witch,0.27089617765667207
48668,hand,worm,0.2304448584475318
48669,hand,yard,0.28675725315959705
48670,hawk,head,0.22219806309990478
48671,hawk,heart,0.10305726699390655
48672,hawk,helicopter,0.394971744210182
48673,hawk,Himalayas,0.028677353868045354
48674,hawk,hole,0.1815854761199776
48675,hawk,Hollywood,0.2482076037859571
48676,hawk,honey,0.22947679898636322
48677,hawk,hood,0.19514023855731064
48678,hawk,hook,0.20308584722946624
48679,hawk,horn,0.24444894220800187
48680,hawk,horse,0.3041298477820972
48681,hawk,horseshoe,0.2920439108689687
48682,hawk,hospital,0.11351927311753993
48683,hawk,hotel,0.11704602047055924
48684,hawk,ice,0.1303813279880145
48685,hawk,India,0.1494969642675275
48686,hawk,iron,0.15312912107300283
48687,hawk,ivory,0.2086226163261246
48688,hawk,jack,0.2972193136138948
48689,hawk,jam,0.17880929795290024
48690,hawk,jet,0.3366548435389753
48691,hawk,Jupiter,0.22006815188849577
48692,hawk,kangaroo,0.2946662606299094
48693,hawk,ketchup,0.10263533981198092
48694,hawk,key,0.15204185762436148
48695,hawk,kid,0.28133004721165683
48696,hawk,king,0.2980817641471
48697,hawk,knife,0.2685462822045445
48698,hawk,knight,0.36903953774930426
48699,hawk,lab,0.11188824098448807
48700,hawk,lap,0.12294086572925955
48701,hawk,laser,0.18495960107639314
48702,hawk,lawyer,0.11572876587895595
48703,hawk,lead,0.022695985985567817
48704,hawk,lemon,0.087618120493322
48705,hawk,life,0.06920313388790382
48706,hawk,light,0.1401792129540085
48707,hawk,limousine,0.13116975345450718
48708,hawk,line,0.08600707117527392
48709,hawk,link,0.061889711624191115
48710,hawk,lion,0.457589388429993
48711,hawk,litter,0.1329277310123641
48712,hawk,lock,0.17921512610621704
48713,hawk,London,0.191128846007571
48714,hawk,luck,0.19249843954475515
48715,hawk,mail,0.10834095741103965
48716,hawk,mammoth,0.22040513722311783
48717,hawk,maple,0.19774876819699436
48718,hawk,marble,0.15670141662456605
48719,hawk,march,0.20330062489676212
48720,hawk,mass,0.15866282177706176
48721,hawk,match,0.03760808474397828
48722,hawk,mercury,0.16950712138484683
48723,hawk,Mexico,0.22401312091729703
48724,hawk,microscope,0.08732611645328908
48725,hawk,millionaire,0.1964633639563215
48726,hawk,mine,0.14297375321396055
48727,hawk,mint,0.1581016248973138
48728,hawk,missile,0.2933077740105515
48729,hawk,model,0.09779760835557759
48730,hawk,mole,0.2536733917621368
48731,hawk,Moon,0.31860163054232793
48732,hawk,Moscow,0.20122795476181404
48733,hawk,mount,0.20953491404685487
48734,hawk,mouse,0.24277367496047086
48735,hawk,mouth,0.1899049981485559
48736,hawk,mug,0.18169880614600004
48737,hawk,nail,0.1846572558075765
48738,hawk,needle,0.11095048602890714
48739,hawk,net,0.13705462107145944
48740,hawk,night,0.2117944025212503
48741,hawk,note,0.08980183106370995
48742,hawk,novel,0.004173415523573102
48743,hawk,nurse,0.17400223609120757
48744,hawk,nut,0.21369002190050818
48745,hawk,octopus,0.27962210420846706
48746,hawk,oil,0.080416988855729
48747,hawk,olive,0.14016696294752523
48748,hawk,Olympus,0.22357616926494914
48749,hawk,opera,0.098265418550872
48750,hawk,orange,0.22754287046998162
48751,hawk,organ,0.028897170071689272
48752,hawk,palm,0.21945882463915473
48753,hawk,pan,0.10445858255218517
48754,hawk,pants,0.1740849895469742
48755,hawk,paper,0.12879372625496133
48756,hawk,parachute,0.22336040148761394
48757,hawk,park,0.2952804157674131
48758,hawk,part,0.0710958479575011
48759,hawk,pass,0.14841610928231636
48760,hawk,paste,0.1091816643179844
48761,hawk,penguin,0.4032090695713207
48762,hawk,phoenix,0.41742745916058255
48763,hawk,piano,0.07967512470708517
48764,hawk,pie,0.16792961306415985
48765,hawk,pilot,0.21899511864422402
48766,hawk,pin,0.20540982555881349
48767,hawk,pipe,0.15577644034801064
48768,hawk,pirate,0.2555664895298727
48769,hawk,pistol,0.21237726252385378
48770,hawk,pit,0.19379581661829634
48771,hawk,pitch,0.14591878228187372
48772,hawk,plane,0.30197109334766037
48773,hawk,plastic,0.1763031325689908
48774,hawk,plate,0.09478403674521033
48775,hawk,play,0.1399284308510416
48776,hawk,plot,0.06897190423435354
48777,hawk,point,0.1919384153785989
48778,hawk,poison,0.24866898826941547
48779,hawk,pole,0.15985564344844835
48780,hawk,police,0.11619445726346371
48781,hawk,pool,0.09002855807396473
48782,hawk,port,0.07924143231336546
48783,hawk,post,0.0857861446281447
48784,hawk,pound,0.18189193235063505
48785,hawk,press,0.16462673910173484
48786,hawk,princess,0.22358446094528875
48787,hawk,pumpkin,0.21185132025260922
48788,hawk,pupil,0.06676264421677922
48789,hawk,pyramid,0.20980091585534472
48790,hawk,queen,0.25074813118712436
48791,hawk,rabbit,0.3764855515165208
48792,hawk,racket,0.18395699911405053
48793,hawk,ray,0.29284241779783254
48794,hawk,revolution,0.1918524901203132
48795,hawk,ring,0.1908382001283207
48796,hawk,robin,0.4495424373236425
48797,hawk,robot,0.21895464772751305
48798,hawk,rock,0.24201715959566567
48799,hawk,Rome,0.1639658447071017
48800,hawk,root,0.10723051221057654
48801,hawk,Rose,0.2276067336037546
48802,hawk,roulette,0.18833394915323168
48803,hawk,round,0.10139160594902516
48804,hawk,row,0.06557868781222634
48805,hawk,ruler,0.14408204284207546
48806,hawk,satellite,0.14174096776431439
48807,hawk,Saturn,0.24740763613179723
48808,hawk,scale,0.0830058452934246
48809,hawk,school,0.12739967822436501
48810,hawk,scientist,0.10522042593444385
48811,hawk,scorpion,0.4081852956299354
48812,hawk,screen,0.12521107699925418
48813,hawk,seal,0.1821198584684423
48814,hawk,server,0.08193874055968535
48815,hawk,shadow,0.3520541878938965
48816,hawk,Shakespeare,0.1901343686303522
48817,hawk,shark,0.4362492492035667
48818,hawk,ship,0.12666524560328046
48819,hawk,shoe,0.21599558644391426
48820,hawk,shop,0.19642573078147488
48821,hawk,shot,0.21949804000960021
48822,hawk,sink,0.10001085813818464
48823,hawk,skyscraper,0.19941161646530176
48824,hawk,slip,0.17634338007233993
48825,hawk,slug,0.26002395397553474
48826,hawk,smuggler,0.1926578225637682
48827,hawk,snow,0.2660959150904095
48828,hawk,snowman,0.21157856566946673
48829,hawk,sock,0.14863719903645525
48830,hawk,soldier,0.2604805445975469
48831,hawk,soul,0.1643043096103318
48832,hawk,sound,0.17431654565673801
48833,hawk,space,0.12992371837740116
48834,hawk,spell,0.12214895813897715
48835,hawk,spider,0.3700590095469775
48836,hawk,spike,0.26396107160920873
48837,hawk,spine,0.09249661612631076
48838,hawk,spot,0.21690589105447283
48839,hawk,spring,0.18148191237463107
48840,hawk,spy,0.29478047727569057
48841,hawk,square,0.12663455489569714
48842,hawk,stadium,0.14731368505566927
48843,hawk,staff,0.06032960370658994
48844,hawk,star,0.19177248889949616
48845,hawk,state,0.14890862626464801
48846,hawk,stick,0.279852235557124
48847,hawk,stock,0.1625454746117024
48848,hawk,straw,0.19973329703042833
48849,hawk,stream,0.13831921827886653
48850,hawk,strike,0.2474120633659724
48851,hawk,string,0.07001797623622806
48852,hawk,sub,0.10370021657082001
48853,hawk,suit,0.12626787019510588
48854,hawk,swing,0.232065021922727
48855,hawk,switch,0.14676484053861308
48856,hawk,table,0.11700157455850661
48857,hawk,tablet,0.09435270097861594
48858,hawk,tag,0.16971944773842323
48859,hawk,tail,0.4002344534291168
48860,hawk,tap,0.07252178994334775
48861,hawk,teacher,0.05773577200729123
48862,hawk,telescope,0.0920236466141089
48863,hawk,temple,0.17692258764848975
48864,hawk,theater,0.19816088375139157
48865,hawk,thief,0.2806197810464567
48866,hawk,thumb,0.17804403071461963
48867,hawk,tick,0.23967514135077866
48868,hawk,tie,0.09740318183880993
48869,hawk,time,0.119415928028503
48870,hawk,Tokyo,0.2677202645212844
48871,hawk,tooth,0.18953662492367085
48872,hawk,torch,0.18966875515911133
48873,hawk,tower,0.28751520097392724
48874,hawk,track,0.09292632155255913
48875,hawk,train,0.11537666460358136
48876,hawk,triangle,0.16436531235037846
48877,hawk,trip,0.09689197704111907
48878,hawk,trunk,0.1417262630715104
48879,hawk,tube,0.11831957034229758
48880,hawk,turkey,0.36433873674148226
48881,hawk,undertaker,0.2289427835744441
48882,hawk,unicorn,0.3771471506050688
48883,hawk,vacuum,0.0929103295153968
48884,hawk,van,0.06278659120670312
48885,hawk,wake,0.25774292247993635
48886,hawk,wall,0.16962979376170043
48887,hawk,war,0.2791192878749372
48888,hawk,washer,0.06163256998763972
48889,hawk,Washington,0.28835978759093756
48890,hawk,watch,0.2268160132989648
48891,hawk,water,0.1251265693975021
48892,hawk,wave,0.19051439003283896
48893,hawk,web,0.10457888415282127
48894,hawk,well,0.13639452088231957
48895,hawk,whale,0.3019246306975752
48896,hawk,whip,0.23156758364927624
48897,hawk,wind,0.2600441395433688
48898,hawk,witch,0.30121473311269664
48899,hawk,worm,0.26706619773594215
48900,hawk,yard,0.17599077498877122
48901,head,heart,0.38838718706024017
48902,head,helicopter,0.2610811611343638
48903,head,Himalayas,-0.0364559257137004
48904,head,hole,0.4422256141338115
48905,head,Hollywood,0.10070528325160749
48906,head,honey,0.23559201391494888
48907,head,hood,0.3540759794998822
48908,head,hook,0.3656887074888052
48909,head,horn,0.39133431413566494
48910,head,horse,0.3347321901549059
48911,head,horseshoe,0.20370864696300167
48912,head,hospital,0.31007558644471667
48913,head,hotel,0.21687181641751174
48914,head,ice,0.30342305559709254
48915,head,India,0.10538286115029778
48916,head,iron,0.29335152105651846
48917,head,ivory,0.22082806494125695
48918,head,jack,0.24725162657480998
48919,head,jam,0.20700571103225504
48920,head,jet,0.30599486643087837
48921,head,Jupiter,-0.0019552064460367094
48922,head,kangaroo,0.17513094467222642
48923,head,ketchup,0.15090117970355552
48924,head,key,0.29744130670146085
48925,head,kid,0.35665732474111705
48926,head,king,0.27256709004867996
48927,head,knife,0.32231448211438607
48928,head,knight,0.19425085237395384
48929,head,lab,0.22023137273738175
48930,head,lap,0.2685853147882299
48931,head,laser,0.24033363414891942
48932,head,lawyer,0.2792087402379859
48933,head,lead,0.39960226481123257
48934,head,lemon,0.15622548603755443
48935,head,life,0.3396979224239359
48936,head,light,0.40134083002918225
48937,head,limousine,0.15936426783196478
48938,head,line,0.3371639263012686
48939,head,link,0.17323314228757614
48940,head,lion,0.30920206598225275
48941,head,litter,0.11992342270639808
48942,head,lock,0.3564838449597485
48943,head,London,0.15708144092491902
48944,head,luck,0.2700664242441337
48945,head,mail,0.13146471696323958
48946,head,mammoth,0.21189650017278774
48947,head,maple,0.16340938045764872
48948,head,marble,0.1990925314720206
48949,head,march,0.17193082129532192
48950,head,mass,0.23341807563148007
48951,head,match,0.2678701771978709
48952,head,mercury,0.14626406909496212
48953,head,Mexico,0.119363656436836
48954,head,microscope,0.20975646211179794
48955,head,millionaire,0.13860869572086962
48956,head,mine,0.3580869053064508
48957,head,mint,0.1592966405654448
48958,head,missile,0.21224390261691886
48959,head,model,0.2243431087406859
48960,head,mole,0.22882996624806062
48961,head,Moon,0.2676948063184814
48962,head,Moscow,0.08328268358970334
48963,head,mount,0.3054099623210629
48964,head,mouse,0.253234378282179
48965,head,mouth,0.5395882755489568
48966,head,mug,0.2860849548905245
48967,head,nail,0.351129855140069
48968,head,needle,0.34512139534828856
48969,head,net,0.15920092139763622
48970,head,night,0.4000276802229373
48971,head,note,0.30613649636515505
48972,head,novel,0.08687839178570508
48973,head,nurse,0.29831003726799227
48974,head,nut,0.34612895016287837
48975,head,octopus,0.2699590064057219
48976,head,oil,0.27694873999605796
48977,head,olive,0.21756412975477024
48978,head,Olympus,0.050344317501174844
48979,head,opera,0.11319163460294536
48980,head,orange,0.29393907201676517
48981,head,organ,0.2766978133215377
48982,head,palm,0.2776367745316798
48983,head,pan,0.2997192802711369
48984,head,pants,0.3297751845107446
48985,head,paper,0.24599511586128855
48986,head,parachute,0.19054998370624882
48987,head,park,0.280712819903202
48988,head,part,0.3874963171097715
48989,head,pass,0.2914482435778608
48990,head,paste,0.16186994909681257
48991,head,penguin,0.14272262953553946
48992,head,phoenix,0.11903502486153628
48993,head,piano,0.1864393510953997
48994,head,pie,0.2311249451476241
48995,head,pilot,0.26120871181123345
48996,head,pin,0.35164499579623104
48997,head,pipe,0.305676661689386
48998,head,pirate,0.19228510176950447
48999,head,pistol,0.2538895138566525
49000,head,pit,0.29915295866154024
49001,head,pitch,0.28136009113832594
49002,head,plane,0.35354391929846696
49003,head,plastic,0.3575393803713165
49004,head,plate,0.36637463161342715
49005,head,play,0.28366650840084445
49006,head,plot,0.19913736804001356
49007,head,point,0.43605378802150635
49008,head,poison,0.20976462763887244
49009,head,pole,0.3507273525977811
49010,head,police,0.3213567858231434
49011,head,pool,0.26216517599302425
49012,head,port,0.2374083294867599
49013,head,post,0.2570039463745824
49014,head,pound,0.30189920581865537
49015,head,press,0.3822302424823546
49016,head,princess,0.23180418523849897
49017,head,pumpkin,0.26893892746409864
49018,head,pupil,0.21169503262314282
49019,head,pyramid,0.2131523615596429
49020,head,queen,0.232179491977968
49021,head,rabbit,0.2621650152736401
49022,head,racket,0.2092022913060024
49023,head,ray,0.1797934788351648
49024,head,revolution,0.16329011984737257
49025,head,ring,0.3680555894954115
49026,head,robin,0.12781697571198694
49027,head,robot,0.2774185288485762
49028,head,rock,0.3041137903800876
49029,head,Rome,0.050989539660735245
49030,head,root,0.2071416584024073
49031,head,Rose,0.2566572461176732
49032,head,roulette,0.06977635903710709
49033,head,round,0.4429497745045702
49034,head,row,0.35285066335966997
49035,head,ruler,0.25309813754277755
49036,head,satellite,0.1394752266924739
49037,head,Saturn,0.07868791713094225
49038,head,scale,0.1600883331642037
49039,head,school,0.31810405062861175
49040,head,scientist,0.27103032668720084
49041,head,scorpion,0.17667174100594216
49042,head,screen,0.2705517053877185
49043,head,seal,0.319216308577225
49044,head,server,0.08639147951290403
49045,head,shadow,0.35347506232677506
49046,head,Shakespeare,-0.014944528949969088
49047,head,shark,0.26046068174945297
49048,head,ship,0.2370765093899769
49049,head,shoe,0.2906346513586209
49050,head,shop,0.2803375335484909
49051,head,shot,0.41290845924616515
49052,head,sink,0.3072612624180549
49053,head,skyscraper,0.09087224931471963
49054,head,slip,0.34290033795957603
49055,head,slug,0.21293948455895384
49056,head,smuggler,0.0680059516792789
49057,head,snow,0.28750056384921985
49058,head,snowman,0.18871831109377596
49059,head,sock,0.22109899640853253
49060,head,soldier,0.3091906137718486
49061,head,soul,0.28513003537414294
49062,head,sound,0.3362149801223568
49063,head,space,0.27538460126501935
49064,head,spell,0.20968830462225782
49065,head,spider,0.28158532655086893
49066,head,spike,0.27494227327013676
49067,head,spine,0.3771062643359491
49068,head,spot,0.44915584456647395
49069,head,spring,0.3803576950566894
49070,head,spy,0.20842312003193758
49071,head,square,0.2958744294772671
49072,head,stadium,0.29205302411984535
49073,head,staff,0.3415886210349836
49074,head,star,0.2924160921741972
49075,head,state,0.3321229791874038
49076,head,stick,0.44545898584421667
49077,head,stock,0.258005937020873
49078,head,straw,0.2857125330528685
49079,head,stream,0.2087155554927867
49080,head,strike,0.2569808747663178
49081,head,string,0.24346063856190708
49082,head,sub,0.1379715350597219
49083,head,suit,0.3255473321168604
49084,head,swing,0.3302295244378727
49085,head,switch,0.28480142566815725
49086,head,table,0.32601274657387186
49087,head,tablet,0.11832843649012954
49088,head,tag,0.21139700191853444
49089,head,tail,0.46644131079349177
49090,head,tap,0.3189589173053024
49091,head,teacher,0.2901944166567316
49092,head,telescope,0.1666441616346774
49093,head,temple,0.29258862293064336
49094,head,theater,0.2111992760097209
49095,head,thief,0.18379138084754293
49096,head,thumb,0.39065831899628695
49097,head,tick,0.19011910815839378
49098,head,tie,0.34046321568349724
49099,head,time,0.38209672178854476
49100,head,Tokyo,0.0684478003521586
49101,head,tooth,0.3312782828667347
49102,head,torch,0.3043062047046634
49103,head,tower,0.28109501389417535
49104,head,track,0.3014175484383711
49105,head,train,0.2882287676766687
49106,head,triangle,0.2618764445098702
49107,head,trip,0.33641991980649794
49108,head,trunk,0.35927026989974814
49109,head,tube,0.31390782623618424
49110,head,turkey,0.25785774969904596
49111,head,undertaker,0.13051538171017762
49112,head,unicorn,0.2005874019815832
49113,head,vacuum,0.2757818744981151
49114,head,van,0.19167259987907273
49115,head,wake,0.39521147591690603
49116,head,wall,0.39856809291203055
49117,head,war,0.2304638824612278
49118,head,washer,0.27582814340332545
49119,head,Washington,0.1505402907730072
49120,head,watch,0.2916461599877515
49121,head,water,0.33340144621041357
49122,head,wave,0.3074680632443898
49123,head,web,0.18357556309642195
49124,head,well,0.4225348418728673
49125,head,whale,0.26425880931214685
49126,head,whip,0.37475139410647546
49127,head,wind,0.29394379635393914
49128,head,witch,0.24143718202744174
49129,head,worm,0.22508728541627815
49130,head,yard,0.2508831393979199
49131,heart,helicopter,0.1299079430731461
49132,heart,Himalayas,0.001239744829124861
49133,heart,hole,0.30197414969947906
49134,heart,Hollywood,0.1755048556320062
49135,heart,honey,0.2754038244071051
49136,heart,hood,0.19119073431825248
49137,heart,hook,0.22677734358098411
49138,heart,horn,0.22438326336691874
49139,heart,horse,0.28079077660846014
49140,heart,horseshoe,0.1944161378949353
49141,heart,hospital,0.40761957025760087
49142,heart,hotel,0.2969233277567433
49143,heart,ice,0.23167700099991764
49144,heart,India,0.16288482607238577
49145,heart,iron,0.30936521341596657
49146,heart,ivory,0.13844250860965332
49147,heart,jack,0.14279083803876286
49148,heart,jam,0.21372209469527248
49149,heart,jet,0.18195989229122392
49150,heart,Jupiter,0.07436733204676095
49151,heart,kangaroo,0.1182096921287157
49152,heart,ketchup,0.07531188510730019
49153,heart,key,0.27782845327902933
49154,heart,kid,0.3070515862351361
49155,heart,king,0.27776749622476915
49156,heart,knife,0.2651690294538074
49157,heart,knight,0.22959134497919687
49158,heart,lab,0.22432637151493232
49159,heart,lap,0.265668656662083
49160,heart,laser,0.18486368413784618
49161,heart,lawyer,0.16251355853679456
49162,heart,lead,0.37515783528346164
49163,heart,lemon,0.21549311401058313
49164,heart,life,0.5581905169927922
49165,heart,light,0.3385635749664122
49166,heart,limousine,0.05433098442188358
49167,heart,line,0.25583798052880546
49168,heart,link,0.21682831446938253
49169,heart,lion,0.29488244074252495
49170,heart,litter,0.1160237657887297
49171,heart,lock,0.16286655520120613
49172,heart,London,0.20148177727198485
49173,heart,luck,0.31461169973368674
49174,heart,mail,0.1219948359185687
49175,heart,mammoth,0.12019942033126713
49176,heart,maple,0.12289340397242944
49177,heart,marble,0.16045266322700982
49178,heart,march,0.23975933993814483
49179,heart,mass,0.24878801341105602
49180,heart,match,0.1545630238890212
49181,heart,mercury,0.17524424917770454
49182,heart,Mexico,0.15305647850118442
49183,heart,microscope,0.07877849678608312
49184,heart,millionaire,0.1408555823347636
49185,heart,mine,0.3997449723151063
49186,heart,mint,0.13964597846656637
49187,heart,missile,0.058634341569834984
49188,heart,model,0.145210647234382
49189,heart,mole,0.12242693331294967
49190,heart,Moon,0.30859160183571044
49191,heart,Moscow,0.06785343962431598
49192,heart,mount,0.12392129398328615
49193,heart,mouse,0.2541089477575625
49194,heart,mouth,0.43345065460439763
49195,heart,mug,0.20377350712073802
49196,heart,nail,0.245149667643346
49197,heart,needle,0.2648851163870817
49198,heart,net,0.1142151942502582
49199,heart,night,0.3703697733932485
49200,heart,note,0.2513773637663802
49201,heart,novel,0.26030070235251757
49202,heart,nurse,0.2828299794702268
49203,heart,nut,0.18007069370666884
49204,heart,octopus,0.14268543224174896
49205,heart,oil,0.1824781951307029
49206,heart,olive,0.21027399097784946
49207,heart,Olympus,0.03749945892394452
49208,heart,opera,0.1763978816304381
49209,heart,orange,0.2315478209006388
49210,heart,organ,0.3442410641608996
49211,heart,palm,0.2609306333467737
49212,heart,pan,0.16891642233126977
49213,heart,pants,0.20653152446297196
49214,heart,paper,0.16208725086696296
49215,heart,parachute,0.10826840881935544
49216,heart,park,0.27963488233839845
49217,heart,part,0.3586287839551243
49218,heart,pass,0.2294750316709699
49219,heart,paste,0.1445524713035035
49220,heart,penguin,0.13323985124500373
49221,heart,phoenix,0.11599090615812963
49222,heart,piano,0.1901042677694705
49223,heart,pie,0.21244324824305516
49224,heart,pilot,0.165205123401715
49225,heart,pin,0.2274174685943755
49226,heart,pipe,0.17685104735869914
49227,heart,pirate,0.17599516671985124
49228,heart,pistol,0.08930256787924307
